Date,Open,High,Low,Settle,Volume,Prev. Day Open Interest
2013-09-20,138.6,138.85,138.14,138.32,639938.0,893820.0
2013-09-19,139.45,139.45,138.44,138.56,876037.0,880780.0
2013-09-18,138.1,139.19,137.59,137.72,649567.0,893138.0
2013-09-17,138.3,138.47,138.0,138.07,514171.0,885593.0
2013-09-16,138.48,138.66,138.13,138.5,553229.0,900738.0
2013-09-13,137.29,138.16,137.17,137.99,585715.0,902222.0
2013-09-12,137.46,137.94,137.4,137.78,663643.0,913738.0
2013-09-11,136.71,137.35,136.71,137.1,631147.0,895989.0
2013-09-10,137.2,137.29,136.6,136.73,720771.0,879461.0
2013-09-09,137.53,137.75,137.36,137.62,413341.0,887299.0
2013-09-06,138.35,138.99,138.35,138.98,3509.0,103798.0
2013-09-05,139.43,139.48,138.42,138.42,144708.0,293302.0
2013-09-04,139.74,139.96,139.51,139.55,542504.0,293302.0
2013-09-03,140.16,140.27,139.55,139.85,801956.0,856085.0
2013-09-02,140.32,140.34,139.79,140.07,399465.0,889703.0
2013-08-30,140.6,140.94,140.4,140.4,544645.0,954506.0
2013-08-29,140.28,140.83,140.06,140.68,654961.0,986233.0
2013-08-28,140.79,140.92,140.14,140.3,646730.0,988659.0
2013-08-27,140.0,140.95,139.93,140.94,658880.0,988659.0
2013-08-26,139.65,140.15,139.57,140.01,215574.0,1045924.0
2013-08-23,139.77,139.85,139.06,139.6,721484.0,1085354.0
2013-08-22,139.8,139.98,139.46,139.78,671350.0,1048080.0
2013-08-21,140.52,140.71,139.96,139.96,532766.0,1057073.0
2013-08-20,140.25,140.68,140.14,140.66,587417.0,1056342.0
2013-08-19,139.77,140.24,139.71,139.96,549944.0,1039910.0
2013-08-16,140.08,140.38,139.72,139.96,456126.0,1044214.0
2013-08-15,140.95,141.01,139.83,140.21,758152.0,1045267.0
2013-08-14,140.76,141.11,140.56,140.85,661428.0,1045267.0
2013-08-13,141.9,141.93,140.63,140.82,783082.0,1009278.0
2013-08-12,142.44,142.44,141.91,142.07,444660.0,1009039.0
2013-08-09,142.1,142.52,142.01,142.49,336922.0,1008924.0
2013-08-08,142.46,142.71,142.04,142.14,516128.0,1001361.0
2013-08-07,142.13,142.55,141.83,142.4,583788.0,1016627.0
2013-08-06,142.15,142.27,141.86,142.08,426685.0,1010904.0
2013-08-05,142.73,142.96,142.11,142.26,456068.0,1006086.0
2013-08-02,142.3,142.82,141.67,142.82,736771.0,1005444.0
2013-08-01,142.67,143.29,142.25,142.32,807111.0,1008646.0
2013-07-31,142.47,142.96,141.82,142.81,1056712.0,1009766.0
2013-07-30,142.46,142.57,142.25,142.44,452818.0,990175.0
2013-07-29,142.57,142.73,142.23,142.46,415953.0,998880.0
2013-07-26,142.61,142.75,142.17,142.53,542934.0,1005950.0
2013-07-25,142.47,142.8,142.16,142.63,797579.0,1017519.0
2013-07-24,143.86,143.94,142.31,142.58,874788.0,1017519.0
2013-07-23,144.25,144.31,143.56,143.84,659868.0,998288.0
2013-07-22,144.28,144.35,144.06,144.25,350469.0,980164.0
2013-07-19,144.24,144.37,143.99,144.16,396795.0,970825.0
2013-07-18,143.95,144.35,143.93,144.06,585012.0,955549.0
2013-07-17,143.81,143.98,143.27,143.92,645890.0,929965.0
2013-07-16,143.42,143.8,143.24,143.74,436988.0,925665.0
2013-07-15,143.66,143.68,143.23,143.46,411512.0,932157.0
2013-07-12,143.1,143.84,143.09,143.74,661824.0,932157.0
2013-07-11,143.11,143.24,142.69,143.01,674339.0,910819.0
2013-07-10,142.78,142.87,142.35,142.46,557414.0,918622.0
2013-07-09,141.93,142.69,141.85,142.68,582996.0,917846.0
2013-07-08,141.68,142.0,141.54,141.98,509211.0,896766.0
2013-07-05,142.27,142.42,141.39,141.53,782196.0,901895.0
2013-07-04,142.07,143.01,142.0,142.39,606218.0,887934.0
2013-07-03,142.1,142.64,142.05,142.05,760093.0,887934.0
2013-07-02,141.57,142.18,141.43,142.12,552216.0,879362.0
2013-07-01,141.3,141.67,141.0,141.58,498871.0,871607.0
2013-06-28,141.65,141.85,140.97,141.41,690702.0,871607.0
2013-06-27,140.95,141.9,140.82,141.64,704108.0,868562.0
2013-06-26,140.45,141.34,140.45,141.02,731132.0,870415.0
2013-06-25,140.76,141.01,140.17,140.36,932161.0,883141.0
2013-06-24,140.85,141.01,139.9,140.47,1135029.0,868290.0
2013-06-21,141.94,142.09,141.07,141.15,914565.0,885860.0
2013-06-20,142.03,142.6,141.84,142.17,1166883.0,848014.0
2013-06-19,143.35,143.74,142.35,142.4,658279.0,857285.0
2013-06-18,143.56,143.68,143.13,143.35,622009.0,848255.0
2013-06-17,143.62,143.99,143.48,143.64,518144.0,841862.0
2013-06-14,143.46,143.94,143.38,143.73,574177.0,833752.0
2013-06-13,143.0,143.44,142.91,143.39,818015.0,864141.0
2013-06-12,142.65,142.95,142.46,142.65,699077.0,859734.0
2013-06-11,142.73,142.87,142.02,142.87,1159307.0,851219.0
2013-06-10,143.24,143.69,142.6,142.72,691211.0,854210.0
2013-06-07,143.88,144.15,143.19,143.24,879773.0,880116.0
2013-06-06,143.8,144.02,143.78,143.82,30344.0,7140.0
2013-06-05,143.56,143.91,143.32,143.89,474863.0,230385.0
2013-06-04,143.38,143.55,143.13,143.46,1236053.0,230385.0
2013-06-03,143.83,143.84,142.98,143.45,1498220.0,780268.0
2013-05-31,143.79,144.38,143.43,143.74,1206083.0,863264.0
2013-05-30,143.6,143.86,143.47,143.77,770208.0,873303.0
2013-05-29,143.3,143.73,143.25,143.57,1058098.0,873303.0
2013-05-28,144.15,144.38,143.58,143.59,1003880.0,905320.0
2013-05-27,144.49,144.65,144.25,144.27,142835.0,933558.0
2013-05-24,144.54,144.83,144.12,144.47,872381.0,912267.0
2013-05-23,144.61,145.15,144.31,144.51,1092607.0,954390.0
2013-05-22,144.65,145.2,144.26,144.3,1116981.0,923599.0
2013-05-21,144.86,144.92,144.25,144.64,871196.0,932647.0
2013-05-20,145.09,145.33,144.65,144.85,518659.0,935414.0
2013-05-17,145.25,145.74,145.13,145.14,777073.0,911866.0
2013-05-16,144.84,145.36,144.53,145.2,919615.0,962057.0
2013-05-15,144.53,145.01,144.33,144.8,914896.0,926675.0
2013-05-14,144.84,144.99,144.22,144.33,679104.0,926675.0
2013-05-13,144.43,145.07,144.43,144.82,755893.0,971632.0
2013-05-10,145.65,145.66,144.43,144.67,961509.0,971632.0
2013-05-09,145.82,146.23,145.77,145.81,595255.0,965373.0
2013-05-08,145.47,145.9,145.42,145.79,655670.0,987897.0
2013-05-07,146.18,146.27,145.37,145.55,840435.0,1031884.0
2013-05-06,146.15,146.36,145.97,146.04,289903.0,1049735.0
2013-05-03,146.95,147.11,146.0,146.14,896835.0,1066477.0
2013-05-02,146.73,147.2,146.17,146.98,951796.0,1066477.0
2013-04-30,146.55,146.87,146.39,146.48,679489.0,1074196.0
2013-04-29,146.59,146.74,146.27,146.52,643863.0,1068322.0
2013-04-26,146.37,146.63,146.29,146.5,532205.0,1089729.0
2013-04-25,146.16,146.37,146.04,146.27,582363.0,1058705.0
2013-04-24,145.92,146.29,145.62,146.25,903623.0,1024286.0
2013-04-23,146.35,146.77,145.91,146.0,1025452.0,1071273.0
2013-04-22,145.95,146.43,145.72,146.21,659737.0,1042980.0
2013-04-19,146.15,146.21,145.85,146.12,597943.0,1042980.0
2013-04-18,146.2,146.39,145.86,146.22,686921.0,1043289.0
2013-04-17,145.76,146.36,145.35,146.17,975692.0,1060459.0
2013-04-16,146.01,146.11,145.55,145.65,689466.0,1016101.0
2013-04-15,145.9,146.22,145.63,146.17,602659.0,1004047.0
2013-04-12,145.29,145.98,145.27,145.88,664091.0,1035385.0
2013-04-11,145.24,145.5,144.93,145.23,723808.0,1018449.0
2013-04-10,145.65,145.68,145.15,145.15,702063.0,1020336.0
2013-04-09,145.87,146.06,145.51,145.62,776696.0,1037555.0
2013-04-08,146.31,146.34,145.85,145.85,598166.0,1043553.0
2013-04-05,145.97,146.54,145.82,146.29,843052.0,1075719.0
2013-04-04,145.59,146.08,145.45,146.05,784025.0,1058457.0
2013-04-03,145.25,145.65,145.13,145.57,556674.0,1049619.0
2013-04-02,145.58,145.63,145.1,145.24,582435.0,1046869.0
2013-03-28,145.67,145.87,145.34,145.36,764000.0,1066486.0
2013-03-27,144.93,145.67,144.83,145.64,878567.0,1041902.0
2013-03-26,144.65,144.9,144.49,144.84,721723.0,1041902.0
2013-03-25,144.01,144.93,143.91,144.73,747025.0,1032153.0
2013-03-22,144.71,144.83,144.21,144.33,732945.0,994610.0
2013-03-21,144.2,144.66,144.04,144.58,780820.0,1013042.0
2013-03-20,144.64,144.64,143.95,144.13,915806.0,1016671.0
2013-03-19,144.05,144.82,143.98,144.68,984761.0,1026610.0
2013-03-18,144.41,144.69,143.87,144.01,724290.0,994675.0
2013-03-15,143.1,143.54,143.0,143.44,561324.0,980016.0
2013-03-14,143.12,143.24,142.82,143.14,561306.0,963616.0
2013-03-13,143.0,143.37,142.92,143.08,649714.0,971374.0
2013-03-12,142.6,143.21,142.52,143.02,632120.0,956760.0
2013-03-11,142.72,142.87,142.51,142.52,426552.0,942484.0
2013-03-08,142.78,142.95,142.27,142.71,760912.0,948694.0
2013-03-07,145.14,145.29,144.92,145.26,43559.0,26217.0
2013-03-06,145.1,145.25,144.86,145.04,496794.0,220930.0
2013-03-05,145.36,145.43,145.01,145.17,1349237.0,545425.0
2013-03-04,145.77,145.8,145.35,145.39,1088901.0,545425.0
2013-03-01,145.19,145.64,144.86,145.6,923369.0,746076.0
2013-02-28,145.0,145.23,144.81,145.02,865803.0,811500.0
2013-02-27,145.11,145.4,144.8,144.85,989335.0,845658.0
2013-02-26,144.51,145.13,144.43,144.9,1153151.0,901283.0
2013-02-25,143.52,144.47,142.85,144.47,1063579.0,856664.0
2013-02-22,143.4,143.74,143.17,143.6,870420.0,865305.0
2013-02-21,142.71,143.6,142.71,143.39,1097337.0,908668.0
2013-02-20,142.72,142.72,142.23,142.67,848004.0,878348.0
2013-02-19,142.83,142.98,142.61,142.66,654777.0,904637.0
2013-02-18,142.51,142.92,142.48,142.69,355006.0,924768.0
2013-02-15,142.7,143.01,142.29,142.61,770754.0,1004575.0
2013-02-14,142.03,142.68,141.87,142.59,1019912.0,984728.0
2013-02-13,142.61,142.69,141.84,141.97,937667.0,960909.0
2013-02-12,142.92,143.03,142.41,142.66,723656.0,962116.0
2013-02-11,142.94,143.11,142.63,142.84,529456.0,974642.0
2013-02-08,142.73,143.11,142.62,142.97,723908.0,987252.0
2013-02-07,142.54,143.01,142.14,142.72,1024089.0,1015398.0
2013-02-06,142.29,142.78,142.22,142.55,832699.0,1030046.0
2013-02-05,142.65,142.93,141.94,142.25,928846.0,1052993.0
2013-02-04,141.48,142.82,141.47,142.73,1030766.0,1077046.0
2013-02-01,141.67,142.45,141.54,141.59,1020721.0,1110108.0
2013-01-31,141.88,142.17,141.55,141.81,963172.0,1122969.0
2013-01-30,141.75,141.98,141.28,141.71,1118032.0,1146763.0
2013-01-29,141.87,142.27,141.7,141.73,929365.0,1152602.0
2013-01-28,142.21,142.53,141.61,141.94,870255.0,1168588.0
2013-01-25,143.27,143.49,142.2,142.3,1114416.0,1220396.0
2013-01-24,143.55,144.07,143.18,143.33,982838.0,1196972.0
2013-01-23,143.17,143.68,143.07,143.49,794032.0,1155666.0
2013-01-22,142.96,143.23,142.54,143.11,892405.0,1151668.0
2013-01-21,143.25,143.34,142.85,142.92,389614.0,1124169.0
2013-01-18,142.5,143.38,142.38,143.25,851014.0,1123629.0
2013-01-17,143.5,143.62,142.51,142.64,1021389.0,1158104.0
2013-01-16,143.14,143.64,143.14,143.4,817409.0,1154194.0
2013-01-15,142.86,143.39,142.79,143.07,856270.0,1147138.0
2013-01-14,142.48,142.94,142.44,142.59,604961.0,1132768.0
2013-01-11,142.55,142.78,142.05,142.53,933428.0,1128175.0
2013-01-10,143.53,143.66,142.43,142.53,947158.0,1093368.0
2013-01-09,143.26,143.77,143.19,143.54,675376.0,1039187.0
2013-01-08,143.22,143.52,143.01,143.39,676093.0,1005048.0
2013-01-07,142.95,143.18,142.79,143.1,528630.0,986487.0
2013-01-04,143.17,143.43,142.52,142.88,899521.0,959696.0
2013-01-03,143.91,144.17,143.19,143.24,663119.0,922129.0
2013-01-02,144.85,144.9,143.94,143.98,553926.0,888890.0
2012-12-28,145.55,145.82,145.42,145.52,224009.0,864070.0
2012-12-27,144.78,145.63,144.62,145.42,202042.0,0.0
2012-12-21,144.6,144.85,144.44,144.7,357454.0,842332.0
2012-12-20,144.19,144.5,144.16,144.32,425826.0,834653.0
2012-12-19,144.26,144.41,143.8,144.11,621747.0,834653.0
2012-12-18,144.57,144.84,144.11,144.18,513488.0,843357.0
2012-12-17,144.71,145.02,144.61,144.67,357625.0,861946.0
2012-12-14,144.98,145.24,144.73,145.04,404164.0,861759.0
2012-12-13,144.9,145.54,144.83,145.08,713419.0,867957.0
2012-12-12,145.24,145.41,145.02,145.02,475682.0,883225.0
2012-12-11,145.69,145.78,145.24,145.35,577854.0,892563.0
2012-12-10,145.81,146.17,145.54,145.63,553848.0,888211.0
2012-12-07,145.59,145.88,145.42,145.73,619919.0,881522.0
